   4.3416810472502734       -2.1733857721431908      -0.72953646388686588     
   4.4045129003220653       -2.2383505780651514      -0.64945648350671192     
   4.4673447533938573       -2.2958748000205897      -0.57158227251763782     
   4.5301766064656492       -2.3461484233601260      -0.49552501571690938     
   4.5930084595374412       -2.3893226198006370      -0.42085337123121941     
   4.6558403126092331       -2.4255066514492079      -0.34711204653877692     
   4.7186721656810251       -2.4547663176682772      -0.27383609393987723     
   4.7815040187528171       -2.4771235788157191      -0.20056172193908453     
   4.8443358718246090       -2.4925570656066554      -0.12683440474602387     
   4.9071677248964010       -2.5010032547795897       -5.2215032180658330E-002
   4.9699995779681929       -2.5023581596600755        2.3715200218149178E-002
   5.0328314310399849       -2.4964794485798500       0.10135049212920474     
   5.0956632841117768       -2.4831889663932039       0.18105607406220020     
   5.1584951371835688       -2.4622756964205741       0.26316311314949659     
   5.2213269902553607       -2.4334992638684252       0.34796219908724496     
   5.2841588433271527       -2.3965941484048998       0.43569468592049981     
   5.3469906963989446       -2.3512748432582296       0.52654113810366598     
   5.4098225494707366       -2.2972422691839438       0.62060613427385980     
   5.4726544025425286       -2.2341918192115355       0.71789875707603235     
   5.5354862556143205       -2.1618234652940798       0.81830829464508126     
   5.5983181086861125       -2.0798543862345729       0.92157506665851596     
   5.6611499617579044       -1.9880345559998100        1.0272569433919176     
   5.7239818148296964       -1.8861656338510928        1.1346931244142828     
   5.7868136679014883       -1.7741232879361111        1.2429681263002916     
   5.8496455209732803       -1.6518827268052381        1.3508806574879186     
   5.9124773740450722       -1.5195466833638231        1.4569239495220039     
   5.9753092271168642       -1.3773743945076307        1.5592857719094808     
   6.0381410801886561       -1.2258092973719292        1.6558771427362871     
   6.1009729332604481       -1.0655023400383725        1.7443978342343058     
   6.1638047863322400      -0.89732717973128950        1.8224433659239163     
   6.2266366394040320      -0.72238337297983779        1.8876518995640688     
   6.2831852962377255E-003 -0.54198420512315371        1.9378808129410565     
   6.9115038368033579E-002 -0.35762721171633860        1.9713934589559505     
  0.13194689143982943      -0.17094764646234684        1.9870294945335907     
  0.19477874451162527        1.6342197879898945E-002   1.9843301929672037     
  0.25761059758342114       0.20252239620687759        1.9635952196485849     
  0.32044245065521698       0.38593639612736785        1.9258590297133962     
  0.38327430372701282       0.56505608525566509        1.8727903419978218     
  0.44610615679880866       0.73853441374313145        1.8065325337466771     
  0.50893800987060456       0.90524123800525824        1.7295121222163923     
  0.57176986294240095        1.0642807709176962        1.6442446436580280     
  0.63460171601419735        1.2149916184994507        1.5531627419315059     
  0.69743356908599374        1.3569323347537887        1.4584826433692277     
  0.76026542215779014        1.4898564927071651        1.3621155425766394     
  0.82309727522958653        1.6136814814506542        1.2656222648760187     
  0.88592912830138293        1.7284548080719500        1.1702042018131418     
  0.94876098137317932        1.8343208867719332        1.0767210705959644     
   1.0115928344449756        1.9314903859315393       0.98572591805140941     
   1.0744246875167720        2.0202133548521761       0.89750909831666881     
   1.1372565405885684        2.1007566615763991       0.81214489569638615     
   1.2000883936603648        2.1733857721432961       0.72953646388687199     
   1.2629202467321612        2.2383505780652571       0.64945648350673246     
   1.3257520998039576        2.2958748000206972       0.57158227251767246     
   1.3885839528757540        2.3461484233602374       0.49552501571695784     
   1.4514158059475504        2.3893226198007542       0.42085337123128119     
   1.5142476590193468        2.4255066514493331       0.34711204653885203     
   1.5770795120911432        2.4547663176684109       0.27383609393996566     
   1.6399113651629396        2.4771235788158616       0.20056172193918603     
   1.7027432182347360        2.4925570656068072       0.12683440474613819     
   1.7655750713065324        2.5010032547797540        5.2215032180785388E-002
   1.8284069243783287        2.5023581596602531       -2.3715200218009429E-002
   1.8912387774501251        2.4964794485800410      -0.10135049212905235     
   1.9540706305219215        2.4831889663934099      -0.18105607406203522     
   2.0169024835937179        2.4622756964207970      -0.26316311314931923     
   2.0797343366655143        2.4334992638686659      -0.34796219908705522     
   2.1425661897373107        2.3965941484051596      -0.43569468592029786     
   2.2053980428091071        2.3512748432585080      -0.52654113810345227     
   2.2682298958809035        2.2972422691842436      -0.62060613427363487     
   2.3310617489526999        2.2341918192118566      -0.71789875707579709     
   2.3938936020244963        2.1618234652944230      -0.81830829464483723     
   2.4567254550962927        2.0798543862349388      -0.92157506665826439     
   2.5195573081680891        1.9880345560002004       -1.0272569433916610     
   2.5823891612398855        1.8861656338515074       -1.1346931244140235     
   2.6452210143116819        1.7741232879365501       -1.2429681263000325     
   2.7080528673834783        1.6518827268057010       -1.3508806574876648     
   2.7708847204552747        1.5195466833643092       -1.4569239495217610     
   2.8337165735270711        1.3773743945081391       -1.5592857719092543     
   2.8965484265988675        1.2258092973724581       -1.6558771427360839     
   2.9593802796706639        1.0655023400389190       -1.7443978342341320     
   3.0222121327424603       0.89732717973185094       -1.8224433659237789     
   3.0850439858142567       0.72238337298041000       -1.8876518995639737     
   3.1478758388860530       0.54198420512373258       -1.9378808129410086     
   3.2107076919578494       0.35762721171691964       -1.9713934589559527     
   3.2735395450296458       0.17094764646292535       -1.9870294945336442     
   3.3363713981014422       -1.6342197879327891E-002  -1.9843301929673076     
   3.3992032511732386      -0.20252239620631857       -1.9635952196487356     
   3.4620351042450350      -0.38593639612682495       -1.9258590297135880     
   3.5248669573168314      -0.56505608525514195       -1.8727903419980476     
   3.5876988103886278      -0.73853441374263096       -1.8065325337469291     
   3.6505306634604242      -0.90524123800478251       -1.7295121222166625     
   3.7133625165322206       -1.0642807709172470       -1.6442446436583085     
   3.7761943696040170       -1.2149916184990281       -1.5531627419317890     
   3.8390262226758134       -1.3569323347533928       -1.4584826433695073     
   3.9018580757476098       -1.4898564927067948       -1.3621155425769098     
   3.9646899288194062       -1.6136814814503087       -1.2656222648762756     
   4.0275217818912008       -1.7284548080716278       -1.1702042018133825     
   4.0903536349629928       -1.8343208867716325       -1.0767210705961863     
   4.1531854880347847       -1.9314903859312584      -0.98572591805161147     
   4.2160173411065767       -2.0202133548519137      -0.89750909831685077     
   4.2788491941783686       -2.1007566615761530      -0.81214489569654824     
   4.3416810472501606       -2.1733857721430643      -0.72953646388701432     
   4.4045129003219525       -2.2383505780650381      -0.64945648350685592     
   4.4673447533937445       -2.2958748000204898      -0.57158227251777805     
   4.5301766064655364       -2.3461484233600385      -0.49552501571704644     
   4.5930084595373284       -2.3893226198005628      -0.42085337123135391     
   4.6558403126091203       -2.4255066514491461      -0.34711204653890992     
   4.7186721656809123       -2.4547663176682279      -0.27383609394000968     
   4.7815040187527043       -2.4771235788156818      -0.20056172193921715     
   4.8443358718244962       -2.4925570656066300      -0.12683440474615731     
   4.9071677248962882       -2.5010032547795777       -5.2215032180793472E-002
   4.9699995779680801       -2.5023581596600768        2.3715200218011545E-002
   5.0328314310398721       -2.4964794485798638       0.10135049212906394     
   5.0956632841116640       -2.4831889663932309       0.18105607406205559     
   5.1584951371834560       -2.4622756964206158       0.26316311314934770     
   5.2213269902552479       -2.4334992638684811       0.34796219908709114     
   5.2841588433270399       -2.3965941484049704       0.43569468592034061     
   5.3469906963988318       -2.3512748432583144       0.52654113810350123     
   5.4098225494706238       -2.2972422691840451       0.62060613427368949     
   5.4726544025424158       -2.2341918192116532       0.71789875707585649     
   5.5354862556142077       -2.1618234652942152       0.81830829464490029     
   5.5983181086859997       -2.0798543862347261       0.92157506665833000     
   5.6611499617577916       -1.9880345559999815        1.0272569433917278     
   5.7239818148295836       -1.8861656338512820        1.1346931244140903     
   5.7868136679013755       -1.7741232879363185        1.2429681263000978     
   5.8496455209731675       -1.6518827268054632        1.3508806574877263     
   5.9124773740449594       -1.5195466833640663        1.4569239495218163     
   5.9753092271167514       -1.3773743945078909        1.5592857719093016     
   6.0381410801885433       -1.2258092973722059        1.6558771427361205     
   6.1009729332603353       -1.0655023400386638        1.7443978342341555     
   6.1638047863321273      -0.89732717973159404        1.8224433659237862     
   6.2266366394039192      -0.72238337298015343        1.8876518995639637     
   6.2831852961249268E-003 -0.54198420512347778        1.9378808129409792     
   6.9115038367920781E-002 -0.35762721171666845        1.9713934589559043     
  0.13194689143971663      -0.17094764646267951        1.9870294945335771     
  0.19477874451151247        1.6342197879566547E-002   1.9843301929672232     
  0.25761059758330834       0.20252239620654852        1.9635952196486359     
  0.32044245065510418       0.38593639612704500        1.9258590297134761     
  0.38327430372690002       0.56505608525535078        1.8727903419979268     
  0.44610615679869586       0.73853441374282802        1.8065325337468037     
  0.50893800987049176       0.90524123800496770        1.7295121222165362     
  0.57176986294228815        1.0642807709174200        1.6442446436581843     
  0.63460171601408455        1.2149916184991896        1.5531627419316709     
  0.69743356908588094        1.3569323347535431        1.4584826433693978     
  0.76026542215767734        1.4898564927069355        1.3621155425768112     
  0.82309727522947373        1.6136814814504412        1.2656222648761895     
  0.88592912830127013        1.7284548080717532        1.1702042018133103     
  0.94876098137306653        1.8343208867717520        1.0767210705961292     
   1.0115928344448628        1.9314903859313735       0.98572591805156951     
   1.0744246875166592        2.0202133548520256       0.89750909831682379     
   1.1372565405884556        2.1007566615762632       0.81214489569653614     
   1.2000883936602520        2.1733857721431740       0.72953646388701698     
   1.2629202467320484        2.2383505780651487       0.64945648350687324     
   1.3257520998038448        2.2958748000206022       0.57158227251780980     
   1.3885839528756412        2.3461484233601548       0.49552501571709245     
   1.4514158059474376        2.3893226198006845       0.42085337123141381     
   1.5142476590192340        2.4255066514492758       0.34711204653898359     
   1.5770795120910304        2.4547663176683647       0.27383609394009684     
   1.6399113651628268        2.4771235788158266       0.20056172193931757     
   1.7027432182346232        2.4925570656067855       0.12683440474627086     
   1.7655750713064196        2.5010032547797447        5.2215032180920037E-002
   1.8284069243782159        2.5023581596602567       -2.3715200217872084E-002
   1.8912387774500123        2.4964794485800574      -0.10135049212891165     
   1.9540706305218087        2.4831889663934397      -0.18105607406189056     
   2.0169024835936051        2.4622756964208405      -0.26316311314916996     
   2.0797343366654015        2.4334992638687232      -0.34796219908690090     
   2.1425661897371979        2.3965941484052307      -0.43569468592013821     
   2.2053980428089943        2.3512748432585950      -0.52654113810328707     
   2.2682298958807907        2.2972422691843453      -0.62060613427346389     
   2.3310617489525871        2.2341918192119752      -0.71789875707562034     
   2.3938936020243835        2.1618234652945594      -0.81830829464465504     
   2.4567254550961799        2.0798543862350924      -0.92157506665807731     
   2.5195573081679763        1.9880345560003723       -1.0272569433914702     
   2.5823891612397727        1.8861656338516972       -1.1346931244138305     
   2.6452210143115691        1.7741232879367581       -1.2429681262998395     
   2.7080528673833655        1.6518827268059273       -1.3508806574874737     
   2.7708847204551619        1.5195466833645532       -1.4569239495215742     
   2.8337165735269583        1.3773743945084003       -1.5592857719090760     
   2.8965484265987547        1.2258092973727357       -1.6558771427359180     
   2.9593802796705511        1.0655023400392118       -1.7443978342339830     
   3.0222121327423475       0.89732717973215681       -1.8224433659236507     
   3.0850439858141439       0.72238337298072686       -1.8876518995638705     
   3.1478758388859402       0.54198420512405787       -1.9378808129409331     
   3.2107076919577366       0.35762721171725070       -1.9713934589559083     
   3.2735395450295330       0.17094764646325900       -1.9870294945336322     
   3.3363713981013294       -1.6342197878994616E-002  -1.9843301929673283     
   3.3992032511731258      -0.20252239620598875       -1.9635952196487876     
   3.4620351042449222      -0.38593639612650138       -1.9258590297136686     
   3.5248669573167186      -0.56505608525482698       -1.8727903419981535     
   3.5876988103885150      -0.73853441374232720       -1.8065325337470564     
   3.6505306634603114      -0.90524123800449163       -1.7295121222168068     
   3.7133625165321078       -1.0642807709169699       -1.6442446436584650     
   3.7761943696039042       -1.2149916184987661       -1.5531627419319540     
   3.8390262226757006       -1.3569323347531463       -1.4584826433696771     
   3.9018580757474970       -1.4898564927065645       -1.3621155425770815     
   3.9646899288192934       -1.6136814814500953       -1.2656222648764461     
   4.0275217818910880       -1.7284548080714304       -1.1702042018135503     
   4.0903536349628800       -1.8343208867714507       -1.0767210705963504     
   4.1531854880346719       -1.9314903859310921      -0.98572591805177112     
   4.2160173411064639       -2.0202133548517618      -0.89750909831700532     
   4.2788491941782558       -2.1007566615760154      -0.81214489569669768     
   4.3416810472500478       -2.1733857721429408      -0.72953646388715898     
   4.4045129003218397       -2.2383505780649284      -0.64945648350699636     
   4.4673447533936317       -2.2958748000203935      -0.57158227251791471     
   4.5301766064654236       -2.3461484233599550      -0.49552501571718044     
   4.5930084595372156       -2.3893226198004927      -0.42085337123148603     
   4.6558403126090075       -2.4255066514490893      -0.34711204653904104     
   4.7186721656807995       -2.4547663176681831      -0.27383609394014058     
   4.7815040187525915       -2.4771235788156489      -0.20056172193934860     
   4.8443358718243834       -2.4925570656066092      -0.12683440474629012     
   4.9071677248961754       -2.5010032547795698       -5.2215032180928371E-002
   4.9699995779679673       -2.5023581596600817        2.3715200217873857E-002
   5.0328314310397593       -2.4964794485798816       0.10135049212892279     
   5.0956632841115512       -2.4831889663932620       0.18105607406191035     
   5.1584951371833432       -2.4622756964206607       0.26316311314919782     
   5.2213269902551351       -2.4334992638685411       0.34796219908693615     
   5.2841588433269271       -2.3965941484050455       0.43569468592018012     
   5.3469906963987190       -2.3512748432584054       0.52654113810333492     
   5.4098225494705110       -2.2972422691841512       0.62060613427351718     
   5.4726544025423030       -2.2341918192117767       0.71789875707567830     
   5.5354862556140949       -2.1618234652943555       0.81830829464471655     
   5.5983181086858869       -2.0798543862348837       0.92157506665814160     
   5.6611499617576788       -1.9880345560001569        1.0272569433915359     
   5.7239818148294708       -1.8861656338514756        1.1346931244138962     
   5.7868136679012627       -1.7741232879365307        1.2429681262999031     
   5.8496455209730547       -1.6518827268056944        1.3508806574875338     
   5.9124773740448466       -1.5195466833643152        1.4569239495216288     
   5.9753092271166386       -1.3773743945081574        1.5592857719091227     
   6.0381410801884305       -1.2258092973724883        1.6558771427359540     
   6.1009729332602225       -1.0655023400389618        1.7443978342340056     
   6.1638047863320145      -0.89732717973190534        1.8224433659236576     
   6.2266366394038064      -0.72238337298047561        1.8876518995638603     
   6.2831852960121282E-003 -0.54198420512380852        1.9378808129409049     
   6.9115038367807982E-002 -0.35762721171700473        1.9713934589558613     
  0.13194689143960384      -0.17094764646301838        1.9870294945335667     
  0.19477874451139968        1.6342197879228252E-002   1.9843301929672457     
  0.25761059758319554       0.20252239620621387        1.9635952196486901     
  0.32044245065499138       0.38593639612671682        1.9258590297135600     
  0.38327430372678722       0.56505608525503181        1.8727903419980372     
  0.44610615679858306       0.73853441374252060        1.8065325337469356     
  0.50893800987037896       0.90524123800467327        1.7295121222166847     
  0.57176986294217536        1.0642807709171400        1.6442446436583458     
  0.63460171601397175        1.2149916184989253        1.5531627419318408     
  0.69743356908576815        1.3569323347532949        1.4584826433695719     
  0.76026542215756454        1.4898564927067033        1.3621155425769866     
  0.82309727522936094        1.6136814814502256        1.2656222648763638     
  0.88592912830115733        1.7284548080715536        1.1702042018134813     
  0.94876098137295373        1.8343208867715692        1.0767210705962960     
   1.0115928344447500        1.9314903859312063       0.98572591805173160     
   1.0744246875165464        2.0202133548518733       0.89750909831698078     
   1.1372565405883428        2.1007566615761255       0.81214489569668813     
   1.2000883936601392        2.1733857721430505       0.72953646388716431     
   1.2629202467319356        2.2383505780650386       0.64945648350701635     
   1.3257520998037320        2.2958748000205054       0.57158227251794913     
   1.3885839528755284        2.3461484233600713       0.49552501571722868     
   1.4514158059473248        2.3893226198006134       0.42085337123154798     
   1.5142476590191212        2.4255066514492158       0.34711204653911648     
   1.5770795120909176        2.4547663176683177       0.27383609394022929     
   1.6399113651627140        2.4771235788157928       0.20056172193945043     
   1.7027432182345104        2.4925570656067637       0.12683440474640487     
   1.7655750713063068        2.5010032547797354        5.2215032181055922E-002
   1.8284069243781031        2.5023581596602607       -2.3715200217733535E-002
   1.8912387774498995        2.4964794485800748      -0.10135049212876973     
   1.9540706305216959        2.4831889663934708      -0.18105607406174468     
   2.0169024835934923        2.4622756964208854      -0.26316311314901952     
   2.0797343366652887        2.4334992638687831      -0.34796219908674553     
   2.1425661897370851        2.3965941484053066      -0.43569468591997734     
   2.2053980428088815        2.3512748432586861      -0.52654113810312053     
   2.2682298958806779        2.2972422691844536      -0.62060613427329137     
   2.3310617489524743        2.2341918192121004      -0.71789875707544204     
   2.3938936020242707        2.1618234652947024      -0.81830829464447108     
   2.4567254550960671        2.0798543862352532      -0.92157506665788835     
   2.5195573081678635        1.9880345560005508       -1.0272569433912773     
   2.5823891612396599        1.8861656338518940       -1.1346931244136349     
   2.6452210143114563        1.7741232879369737       -1.2429681262996433     
   2.7080528673832527        1.6518827268061615       -1.3508806574872791     
   2.7708847204550491        1.5195466833648055       -1.4569239495213855     
   2.8337165735268455        1.3773743945086698       -1.5592857719088957     
   2.8965484265986419        1.2258092973730210       -1.6558771427357502     
   2.9593802796704383        1.0655023400395121       -1.7443978342338324     
   3.0222121327422347       0.89732717973247023       -1.8224433659235213     
   3.0850439858140311       0.72238337298105149       -1.8876518995637666     
   3.1478758388858274       0.54198420512439072       -1.9378808129408582     
   3.2107076919576238       0.35762721171758910       -1.9713934589558648     
   3.2735395450294202       0.17094764646359997       -1.9870294945336218     
   3.3363713981012166       -1.6342197878654235E-002  -1.9843301929673509     
   3.3992032511730130      -0.20252239620565199       -1.9635952196488420     
   3.4620351042448094      -0.38593639612617120       -1.9258590297137526     
   3.5248669573166058      -0.56505608525450601       -1.8727903419982637     
   3.5876988103884022      -0.73853441374201745       -1.8065325337471885     
   3.6505306634601986      -0.90524123800419487       -1.7295121222169560     
   3.7133625165319950       -1.0642807709166877       -1.6442446436586269     
   3.7761943696037914       -1.2149916184984997       -1.5531627419321241     
   3.8390262226755878       -1.3569323347528957       -1.4584826433698515     
   3.9018580757473842       -1.4898564927063302       -1.3621155425772569     
   3.9646899288191806       -1.6136814814498774       -1.2656222648766202     
   4.0275217818909752       -1.7284548080712288       -1.1702042018137213     
   4.0903536349627672       -1.8343208867712661       -1.0767210705965176     
   4.1531854880345591       -1.9314903859309231      -0.98572591805193321     
   4.2160173411063511       -2.0202133548516081      -0.89750909831716208     
   4.2788491941781430       -2.1007566615758759      -0.81214489569684933     
   4.3416810472499350       -2.1733857721428151      -0.72953646388730553     
   4.4045129003217269       -2.2383505780648161      -0.64945648350713836     
   4.4673447533935189       -2.2958748000202944      -0.57158227251805316     
   4.5301766064653108       -2.3461484233598693      -0.49552501571731572     
   4.5930084595371028       -2.3893226198004189      -0.42085337123161909     
   4.6558403126088947       -2.4255066514490289      -0.34711204653917271     
   4.7186721656806867       -2.4547663176681351      -0.27383609394027159     
   4.7815040187524787       -2.4771235788156138      -0.20056172193947991     
   4.8443358718242706       -2.4925570656065870      -0.12683440474642257     
   4.9071677248960626       -2.5010032547795604       -5.2215032181062757E-002
   4.9699995779678545       -2.5023581596600857        2.3715200217736744E-002
   5.0328314310396465       -2.4964794485798989       0.10135049212878225     
   5.0956632841114384       -2.4831889663932927       0.18105607406176580     
   5.1584951371832304       -2.4622756964207051       0.26316311314904861     
   5.2213269902550223       -2.4334992638685997       0.34796219908678194     
   5.2841588433268143       -2.3965941484051192       0.43569468592002042     
   5.3469906963986062       -2.3512748432584942       0.52654113810316949     
   5.4098225494703982       -2.2972422691842569       0.62060613427334566     
   5.4726544025421902       -2.2341918192118979       0.71789875707550099     
   5.5354862556139821       -2.1618234652944923       0.81830829464453392     
   5.5983181086857741       -2.0798543862350378       0.92157506665795397     
   5.6611499617575660       -1.9880345560003287        1.0272569433913445     
   5.7239818148293580       -1.8861656338516655        1.1346931244137024     
   5.7868136679011499       -1.7741232879367388        1.2429681262997092     
   5.8496455209729419       -1.6518827268059209        1.3508806574873418     
   5.9124773740447338       -1.5195466833645592        1.4569239495214417     
   5.9753092271165258       -1.3773743945084187        1.5592857719089439     
   6.0381410801883177       -1.2258092973727663        1.6558771427357875     
   6.1009729332601097       -1.0655023400392543        1.7443978342338557     
   6.1638047863319017      -0.89732717973221088        1.8224433659235288     
   6.2266366394036936      -0.72238337298079203        1.8876518995637566     
   6.2831852958993295E-003 -0.54198420512413303        1.9378808129408294     
   6.9115038367695183E-002 -0.35762721171733508        1.9713934589558166     
  0.13194689143949104      -0.17094764646335134        1.9870294945335547     
  0.19477874451128688        1.6342197878895705E-002   1.9843301929672668     
  0.25761059758308275       0.20252239620588483        1.9635952196487427     
  0.32044245065487859       0.38593639612639413        1.9258590297136413     
  0.38327430372667443       0.56505608525471807        1.8727903419981438     
  0.44610615679847027       0.73853441374221818        1.8065325337470632     
  0.50893800987026616       0.90524123800438372        1.7295121222168297     
  0.57176986294206256        1.0642807709168649        1.6442446436585032     
  0.63460171601385895        1.2149916184986653        1.5531627419320062     
  0.69743356908565535        1.3569323347530511        1.4584826433697422     
  0.76026542215745174        1.4898564927064764        1.3621155425771587     
  0.82309727522924814        1.6136814814500144        1.2656222648765350     
  0.88592912830104453        1.7284548080713587        1.1702042018136503     
  0.94876098137284093        1.8343208867713898        1.0767210705964609     
   1.0115928344446372        1.9314903859310424       0.98572591805189191     
   1.0744246875164336        2.0202133548517236       0.89750909831713610     
   1.1372565405882300        2.1007566615759901       0.81214489569683845     
   1.2000883936600264        2.1733857721429288       0.72953646388731008     
   1.2629202467318228        2.2383505780649307       0.64945648350715790     
   1.3257520998036192        2.2958748000204103       0.57158227251808724     
   1.3885839528754156        2.3461484233599896       0.49552501571736418     
   1.4514158059472120        2.3893226198005451       0.42085337123168154     
   1.5142476590190084        2.4255066514491594       0.34711204653924888     
   1.5770795120908048        2.4547663176682737       0.27383609394036140     
   1.6399113651626012        2.4771235788157617       0.20056172193958302     
   1.7027432182343976        2.4925570656067451       0.12683440474653884     
   1.7655750713061940        2.5010032547797292        5.2215032181192070E-002
   1.8284069243779904        2.5023581596602678       -2.3715200217594511E-002
   1.8912387774497867        2.4964794485800947      -0.10135049212862718     
   1.9540706305215831        2.4831889663935045      -0.18105607406159790     
   2.0169024835933795        2.4622756964209338      -0.26316311314886803     
   2.0797343366651759        2.4334992638688457      -0.34796219908658865     
   2.1425661897369723        2.3965941484053839      -0.43569468591981486     
   2.2053980428087687        2.3512748432587793      -0.52654113810295200     
   2.2682298958805651        2.2972422691845620      -0.62060613427311728     
   2.3310617489523615        2.2341918192122252      -0.71789875707526207     
   2.3938936020241579        2.1618234652948436      -0.81830829464428578     
   2.4567254550959543        2.0798543862354122      -0.92157506665769839     
   2.5195573081677507        1.9880345560007275       -1.0272569433910836     
   2.5823891612395471        1.8861656338520894       -1.1346931244134388     
   2.6452210143113435        1.7741232879371873       -1.2429681262994468     
   2.7080528673831399        1.6518827268063936       -1.3508806574870846     
   2.7708847204549363        1.5195466833650562       -1.4569239495211956     
   2.8337165735267327        1.3773743945089383       -1.5592857719087150     
   2.8965484265985291        1.2258092973733066       -1.6558771427355827     
   2.9593802796703255        1.0655023400398127       -1.7443978342336812     
   3.0222121327421219       0.89732717973278386       -1.8224433659233912     
   3.0850439858139183       0.72238337298137612       -1.8876518995636618     
   3.1478758388857146       0.54198420512472412       -1.9378808129407825     
   3.2107076919575110       0.35762721171792811       -1.9713934589558211     
   3.2735395450293074       0.17094764646394148       -1.9870294945336111     
   3.3363713981011038       -1.6342197878313324E-002  -1.9843301929673738     
   3.3992032511729002      -0.20252239620531479       -1.9635952196488973     
   3.4620351042446966      -0.38593639612584069       -1.9258590297138376     
   3.5248669573164930      -0.56505608525418471       -1.8727903419983745     
   3.5876988103882894      -0.73853441374170770       -1.8065325337473208     
   3.6505306634600858      -0.90524123800389855       -1.7295121222171055     
   3.7133625165318822       -1.0642807709164062       -1.6442446436587894     
   3.7761943696036786       -1.2149916184982339       -1.5531627419322951     
   3.8390262226754750       -1.3569323347526470       -1.4584826433700269     
   3.9018580757472714       -1.4898564927060982       -1.3621155425774343     
   3.9646899288190678       -1.6136814814496621       -1.2656222648767970     
   4.0275217818908624       -1.7284548080710300       -1.1702042018138952     
   4.0903536349626544       -1.8343208867710832       -1.0767210705966868     
   4.1531854880344463       -1.9314903859307559      -0.98572591805209764     
   4.2160173411062383       -2.0202133548514558      -0.89750909831732140     
   4.2788491941780302       -2.1007566615757396      -0.81214489569700332     
   4.3416810472498222       -2.1733857721426930      -0.72953646388745486     
   4.4045129003216141       -2.2383505780647077      -0.64945648350728347     
   4.4673447533934061       -2.2958748000201994      -0.57158227251819460     
   4.5301766064651980       -2.3461484233597876      -0.49552501571745433     
   4.5930084595369900       -2.3893226198003497      -0.42085337123175559     
   4.6558403126087820       -2.4255066514489720      -0.34711204653930799     
   4.7186721656805739       -2.4547663176680912      -0.27383609394040659     
   4.7815040187523659       -2.4771235788155823      -0.20056172193961538     
   4.8443358718241578       -2.4925570656065679      -0.12683440474655933     
   4.9071677248959498       -2.5010032547795538       -5.2215032181201507E-002
   4.9699995779677417       -2.5023581596600923        2.3715200217595267E-002
   5.0328314310395337       -2.4964794485799193       0.10135049212863734     
   5.0956632841113256       -2.4831889663933269       0.18105607406161675     
   5.1584951371831176       -2.4622756964207539       0.26316311314889496     
   5.2213269902549095       -2.4334992638686632       0.34796219908662307     
   5.2841588433267015       -2.3965941484051974       0.43569468591985594     
   5.3469906963984934       -2.3512748432585888       0.52654113810299930     
   5.4098225494702854       -2.2972422691843670       0.62060613427316980     
   5.4726544025420774       -2.2341918192120249       0.71789875707531925     
   5.5354862556138693       -2.1618234652946366       0.81830829464434662     
   5.5983181086856613       -2.0798543862351999       0.92157506665776201     
   5.6611499617574532       -1.9880345560005099        1.0272569433911485     
   5.7239818148292452       -1.8861656338518655        1.1346931244135037     
   5.7868136679010371       -1.7741232879369575        1.2429681262995098     
   5.8496455209728291       -1.6518827268061578        1.3508806574871444     
   5.9124773740446210       -1.5195466833648148        1.4569239495212494     
   5.9753092271164130       -1.3773743945086920        1.5592857719087603     
   6.0381410801882049       -1.2258092973730561        1.6558771427356165     
   6.1009729332599969       -1.0655023400395596        1.7443978342337019     
   6.1638047863317889      -0.89732717973252996        1.8224433659233963     
   6.2266366394035808      -0.72238337298112254        1.8876518995636498     
   6.2831852957865308E-003 -0.54198420512447243        1.9378808129407521     
   6.9115038367582385E-002 -0.35762721171768025        1.9713934589557720     
  0.13194689143937824      -0.17094764646369920        1.9870294945335438     
  0.19477874451117408        1.6342197878548431E-002   1.9843301929672894     
  0.25761059758296995       0.20252239620554127        1.9635952196487982     
  0.32044245065476579       0.38593639612605718        1.9258590297137266     
  0.38327430372656163       0.56505608525439033        1.8727903419982554     
  0.44610615679835747       0.73853441374190187        1.8065325337471974     
  0.50893800987015336       0.90524123800408118        1.7295121222169814     
  0.57176986294194976        1.0642807709165776        1.6442446436586673     
  0.63460171601374615        1.2149916184983940        1.5531627419321792     
  0.69743356908554255        1.3569323347527962        1.4584826433699196     
  0.76026542215733894        1.4898564927062377        1.3621155425773377     
  0.82309727522913534        1.6136814814497931        1.2656222648767126     
  0.88592912830093173        1.7284548080711537        1.1702042018138241     
  0.94876098137272813        1.8343208867712006        1.0767210705966304     
   1.0115928344445244        1.9314903859308687       0.98572591805205578     
   1.0744246875163208        2.0202133548515659       0.89750909831729453     
   1.1372565405881172        2.1007566615758471       0.81214489569699144     
   1.2000883936599136        2.1733857721427996       0.72953646388745763     
   1.2629202467317100        2.2383505780648147       0.64945648350730067     
   1.3257520998035064        2.2958748000203077       0.57158227251822591     
   1.3885839528753028        2.3461484233598999       0.49552501571749957     
   1.4514158059470992        2.3893226198004673       0.42085337123181443     
   1.5142476590188956        2.4255066514490951       0.34711204653938010     
   1.5770795120906920        2.4547663176682217       0.27383609394049174     
   1.6399113651624884        2.4771235788157218       0.20056172193971344     
   1.7027432182342848        2.4925570656067175       0.12683440474667015     
   1.7655750713060812        2.5010032547797141        5.2215032181324977E-002
   1.8284069243778776        2.5023581596602651       -2.3715200217459272E-002
   1.8912387774496739        2.4964794485801054      -0.10135049212848890     
   1.9540706305214703        2.4831889663935285      -0.18105607406145596     
